filename,path,num_frames,fps,width,height,duration_sec,label
C0138.mp4,fall_dataset\No_Fall\Raw_Video\C0138.mp4,57,30.0,1920,1080,1.9,0
20240915181300.mp4,fall_dataset\Fall\Raw_Video\20240915181300.mp4,57,30.0,1920,1080,1.9,1
C_M_127.mp4,fall_dataset\No_Fall\Raw_Video\C_M_127.mp4,121,30.0,1280,720,4.03,0
S_D_0153_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0153_resized.mp4,120,30.0,1100,1080,4.0,1
W0191.mp4,fall_dataset\No_Fall\Raw_Video\W0191.mp4,57,30.0,1920,1080,1.9,0
C0044.mp4,fall_dataset\No_Fall\Raw_Video\C0044.mp4,57,30.0,1920,1080,1.9,0
S_N_241_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_241_resized.mp4,30,29.670068834559697,1100,1080,1.01,0
C_N_213_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_213_resized.mp4,120,24.0,1100,1080,5.0,0
S_N_248_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_248_resized.mp4,60,29.670068834559697,1100,1080,2.02,1
S_N_201_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_201_resized.mp4,90,30.0,1100,1080,3.0,1
C_N_445_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_445_resized.mp4,72,24.0,1100,1080,3.0,1
S_N_466_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_466_resized.mp4,168,24.0,1100,1080,7.0,0
B_N_316.mp4,fall_dataset\No_Fall\Raw_Video\B_N_316.mp4,271,29.97002997002997,1920,1080,9.04,0
B_N_256.mp4,fall_dataset\No_Fall\Raw_Video\B_N_256.mp4,61,29.92005361673608,1920,1080,2.04,0
S_D_0022.mp4,fall_dataset\Fall\Raw_Video\S_D_0022.mp4,40,19.830017093474734,1280,720,2.02,1
C_N_312_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_312_resized.mp4,90,30.0,1100,1080,3.0,1
S_N_155.mp4,fall_dataset\No_Fall\Raw_Video\S_N_155.mp4,91,30.0,1920,1080,3.03,0
C_N_185_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_185_resized.mp4,60,30.0,1100,1080,2.0,1
C_N_446_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_446_resized.mp4,168,24.0,1100,1080,7.0,0
C0294.mp4,fall_dataset\No_Fall\Raw_Video\C0294.mp4,57,30.0,1920,1080,1.9,0
20240919204045.mp4,fall_dataset\Fall\Raw_Video\20240919204045.mp4,57,30.0,1920,1080,1.9,1
B_N_346_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_346_resized.mp4,192,24.0,1100,1080,8.0,0
C_N_165_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_165_resized.mp4,120,24.0,1100,1080,5.0,1
C_N_382_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_382_resized.mp4,60,30.0,1100,1080,2.0,0
C_N_389_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_389_resized.mp4,90,30.0,1100,1080,3.0,0
S_M_28_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_28_resized.mp4,96,24.0,1100,1080,4.0,1
C_N_423.mp4,fall_dataset\Fall\Raw_Video\C_N_423.mp4,61,29.69006540721409,1920,1080,2.05,1
C_M_214.mp4,fall_dataset\Fall\Raw_Video\C_M_214.mp4,91,30.0,1920,1080,3.03,1
20240915180840.mp4,fall_dataset\Fall\Raw_Video\20240915180840.mp4,57,30.0,1920,1080,1.9,1
R0106.mp4,fall_dataset\No_Fall\Raw_Video\R0106.mp4,57,30.0,1920,1080,1.9,0
C_D_0188.mp4,fall_dataset\Fall\Raw_Video\C_D_0188.mp4,60,19.830017093474734,1280,720,3.03,1
C_N_41.mp4,fall_dataset\No_Fall\Raw_Video\C_N_41.mp4,96,24.0,1920,1080,4.0,0
20240919203628.mp4,fall_dataset\Fall\Raw_Video\20240919203628.mp4,57,30.0,1920,1080,1.9,1
B_N_196_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_196_resized.mp4,60,30.0,1100,1080,2.0,0
20240918200412.mp4,fall_dataset\Fall\Raw_Video\20240918200412.mp4,57,29.97002997002997,1920,1080,1.9,1
S_F13_cam5.mp4,fall_dataset\Fall\Raw_Video\S_F13_cam5.mp4,30,30.0,720,480,1.0,1
S_N_161.mp4,fall_dataset\Fall\Raw_Video\S_N_161.mp4,91,30.0,1920,1080,3.03,1
B_D_0064.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0064.mp4,91,30.0,1920,1080,3.03,0
20240917121446.mp4,fall_dataset\Fall\Raw_Video\20240917121446.mp4,57,30.0,1920,1080,1.9,1
B_D_0252.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0252.mp4,151,30.0,1280,720,5.03,0
C_D_0217.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0217.mp4,91,30.0,1920,1080,3.03,0
C_D_0103_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0103_resized.mp4,120,30.0,1100,1080,4.0,0
20240917122641.mp4,fall_dataset\Fall\Raw_Video\20240917122641.mp4,57,30.0,1920,1080,1.9,1
S_N_128_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_128_resized.mp4,48,24.0,1100,1080,2.0,1
20240917122823.mp4,fall_dataset\Fall\Raw_Video\20240917122823.mp4,57,30.0,1920,1080,1.9,1
B_N_230.mp4,fall_dataset\No_Fall\Raw_Video\B_N_230.mp4,90,29.670068834559697,1920,1080,3.03,0
C0284.mp4,fall_dataset\No_Fall\Raw_Video\C0284.mp4,57,30.0,1920,1080,1.9,0
20240913132534.mp4,fall_dataset\Fall\Raw_Video\20240913132534.mp4,57,30.0,1920,1080,1.9,1
S_F22_cam3.mp4,fall_dataset\Fall\Raw_Video\S_F22_cam3.mp4,40,30.0,720,480,1.33,1
B_N_369.mp4,fall_dataset\No_Fall\Raw_Video\B_N_369.mp4,151,30.0,1280,720,5.03,0
C_M_63.mp4,fall_dataset\No_Fall\Raw_Video\C_M_63.mp4,31,30.0,1920,1080,1.03,0
S_N_230_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_230_resized.mp4,72,24.0,1100,1080,3.0,1
C_D_0226_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0226_resized.mp4,150,30.0,1100,1080,5.0,0
W0161.mp4,fall_dataset\No_Fall\Raw_Video\W0161.mp4,57,30.0,1920,1080,1.9,0
20240918195919.mp4,fall_dataset\Fall\Raw_Video\20240918195919.mp4,57,30.0,1920,1080,1.9,1
B_N_116.mp4,fall_dataset\No_Fall\Raw_Video\B_N_116.mp4,97,24.0,1920,1080,4.04,0
20240918191552.mp4,fall_dataset\Fall\Raw_Video\20240918191552.mp4,57,30.0,1920,1080,1.9,1
W0433.mp4,fall_dataset\No_Fall\Raw_Video\W0433.mp4,57,30.0,1920,1080,1.9,0
B_N_408.mp4,fall_dataset\No_Fall\Raw_Video\B_N_408.mp4,121,24.0,1920,1080,5.04,0
S_M_194.mp4,fall_dataset\No_Fall\Raw_Video\S_M_194.mp4,91,30.0,3840,2160,3.03,0
20240919202201.mp4,fall_dataset\Fall\Raw_Video\20240919202201.mp4,57,30.0,1920,1080,1.9,1
B_M_156.mp4,fall_dataset\No_Fall\Raw_Video\B_M_156.mp4,121,30.0,3840,2160,4.03,0
S_N_474_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_474_resized.mp4,148,29.58002283577763,1100,1080,5.0,0
20240919201902.mp4,fall_dataset\Fall\Raw_Video\20240919201902.mp4,57,30.0,1920,1080,1.9,1
W0183.mp4,fall_dataset\No_Fall\Raw_Video\W0183.mp4,57,30.0,1920,1080,1.9,0
S_M_73.mp4,fall_dataset\Fall\Raw_Video\S_M_73.mp4,61,30.0,1920,1080,2.03,1
C_N_460.mp4,fall_dataset\No_Fall\Raw_Video\C_N_460.mp4,31,29.60007340818205,480,848,1.05,0
20240917122717.mp4,fall_dataset\Fall\Raw_Video\20240917122717.mp4,57,30.0,1920,1080,1.9,1
C_N_192_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_192_resized.mp4,48,24.0,1100,1080,2.0,1
20240914125038.mp4,fall_dataset\Fall\Raw_Video\20240914125038.mp4,57,30.0,1920,1080,1.9,1
W0093.mp4,fall_dataset\No_Fall\Raw_Video\W0093.mp4,57,30.0,1920,1080,1.9,0
C0282.mp4,fall_dataset\No_Fall\Raw_Video\C0282.mp4,57,30.0,1920,1080,1.9,0
S_N_94_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_94_resized.mp4,120,30.0,1100,1080,4.0,0
20240914122256.mp4,fall_dataset\Fall\Raw_Video\20240914122256.mp4,57,30.0,1920,1080,1.9,1
20240918191704.mp4,fall_dataset\Fall\Raw_Video\20240918191704.mp4,57,30.0,1920,1080,1.9,1
W0197.mp4,fall_dataset\No_Fall\Raw_Video\W0197.mp4,57,30.0,1920,1080,1.9,0
R0019.mp4,fall_dataset\No_Fall\Raw_Video\R0019.mp4,57,30.0,1920,1080,1.9,0
C_D_0215.mp4,fall_dataset\Fall\Raw_Video\C_D_0215.mp4,61,30.0,1920,1080,2.03,1
20240919202416.mp4,fall_dataset\Fall\Raw_Video\20240919202416.mp4,57,30.0,1920,1080,1.9,1
W0160.mp4,fall_dataset\No_Fall\Raw_Video\W0160.mp4,57,30.0,1920,1080,1.9,0
S_F17_cam5.mp4,fall_dataset\Fall\Raw_Video\S_F17_cam5.mp4,60,30.0,720,480,2.0,1
S_D_0127.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0127.mp4,121,30.0,1920,1080,4.03,0
S_M_94_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_94_resized.mp4,48,24.0,1100,1080,2.0,1
20240917121517.mp4,fall_dataset\Fall\Raw_Video\20240917121517.mp4,57,30.0,1920,1080,1.9,1
20240912_112002.mp4,fall_dataset\Fall\Raw_Video\20240912_112002.mp4,57,30.0,1920,1080,1.9,1
20240912_104404.mp4,fall_dataset\Fall\Raw_Video\20240912_104404.mp4,57,30.0,1920,1080,1.9,1
B_N_126.mp4,fall_dataset\No_Fall\Raw_Video\B_N_126.mp4,92,30.20007550018875,1920,1080,3.05,0
W0216.mp4,fall_dataset\No_Fall\Raw_Video\W0216.mp4,57,30.0,1920,1080,1.9,0
S_M_103_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_103_resized.mp4,72,24.0,1100,1080,3.0,1
B_N_144_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_144_resized.mp4,120,30.0,1100,1080,4.0,0
B_D_0151.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0151.mp4,122,60.0,1920,1080,2.03,0
B_N_178_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_178_resized.mp4,60,30.0,1100,1080,2.0,0
B_M_117.mp4,fall_dataset\No_Fall\Raw_Video\B_M_117.mp4,121,30.0,1920,1080,4.03,0
S_M_150.mp4,fall_dataset\No_Fall\Raw_Video\S_M_150.mp4,121,30.0,1280,720,4.03,0
S_M_53.mp4,fall_dataset\Fall\Raw_Video\S_M_53.mp4,61,30.0,1920,1080,2.03,1
20240917131412.mp4,fall_dataset\Fall\Raw_Video\20240917131412.mp4,57,30.0,1920,1080,1.9,1
S_D_0014.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0014.mp4,50,10.0,1920,1080,5.0,0
B_N_188.mp4,fall_dataset\No_Fall\Raw_Video\B_N_188.mp4,122,30.20007550018875,1920,1080,4.04,0
20240915181114.mp4,fall_dataset\Fall\Raw_Video\20240915181114.mp4,57,30.0,1920,1080,1.9,1
20240917152555.mp4,fall_dataset\Fall\Raw_Video\20240917152555.mp4,57,30.0,1920,1080,1.9,1
S_F15_cam7.mp4,fall_dataset\Fall\Raw_Video\S_F15_cam7.mp4,60,30.0,720,480,2.0,1
20240914122834.mp4,fall_dataset\Fall\Raw_Video\20240914122834.mp4,57,30.0,1920,1080,1.9,1
W0448.mp4,fall_dataset\No_Fall\Raw_Video\W0448.mp4,57,30.0,1920,1080,1.9,0
S_N_487_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_487_resized.mp4,30,29.58002283577763,1100,1080,1.01,0
W0279.mp4,fall_dataset\No_Fall\Raw_Video\W0279.mp4,57,30.0,1920,1080,1.9,0
20240913120852.mp4,fall_dataset\Fall\Raw_Video\20240913120852.mp4,57,30.0,1920,1080,1.9,1
S_N_28.mp4,fall_dataset\Fall\Raw_Video\S_N_28.mp4,45,14.990009158895596,1280,720,3.0,1
C_N_351.mp4,fall_dataset\No_Fall\Raw_Video\C_N_351.mp4,91,30.0,1920,1080,3.03,0
S_N_570_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_570_resized.mp4,60,30.0,1100,1080,2.0,1
S_N_135_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_135_resized.mp4,120,30.0,1100,1080,4.0,0
20240913131220.mp4,fall_dataset\Fall\Raw_Video\20240913131220.mp4,57,30.0,1920,1080,1.9,1
C_D_0123_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0123_resized.mp4,90,29.75004016255422,1100,1080,3.03,1
S_N_240_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_240_resized.mp4,60,29.670068834559697,1100,1080,2.02,1
20240913124222.mp4,fall_dataset\Fall\Raw_Video\20240913124222.mp4,57,30.0,1920,1080,1.9,1
S_D_0242.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0242.mp4,151,29.92005361673608,1920,1080,5.05,0
B_N_285_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_285_resized.mp4,119,29.75004016255422,1100,1080,4.0,0
20240917151739.mp4,fall_dataset\Fall\Raw_Video\20240917151739.mp4,57,30.0,1920,1080,1.9,1
B_D_0189.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0189.mp4,50,16.5000165000165,1280,720,3.03,0
C0345.mp4,fall_dataset\No_Fall\Raw_Video\C0345.mp4,57,30.0,1920,1080,1.9,0
C_M_65.mp4,fall_dataset\Fall\Raw_Video\C_M_65.mp4,61,30.0,1920,1080,2.03,1
W0338.mp4,fall_dataset\No_Fall\Raw_Video\W0338.mp4,57,30.0,1920,1080,1.9,0
C_N_176_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_176_resized.mp4,144,24.0,1100,1080,6.0,1
W0187.mp4,fall_dataset\No_Fall\Raw_Video\W0187.mp4,57,30.0,1920,1080,1.9,0
C_M_183.mp4,fall_dataset\Fall\Raw_Video\C_M_183.mp4,91,30.0,1920,1080,3.03,1
S_N_163.mp4,fall_dataset\No_Fall\Raw_Video\S_N_163.mp4,31,30.0,1920,1080,1.03,0
S_M_40_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_40_resized.mp4,90,30.0,1100,1080,3.0,0
C_N_456_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_456_resized.mp4,90,30.0,1100,1080,3.0,1
C_M_05_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_05_resized.mp4,120,29.97002997002997,1100,1080,4.0,0
S_N_505_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_505_resized.mp4,180,59.94005994005994,1100,1080,3.0,1
C_N_244.mp4,fall_dataset\Fall\Raw_Video\C_N_244.mp4,91,30.0,1920,1080,3.03,1
C_N_444_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_444_resized.mp4,168,24.0,1100,1080,7.0,0
S_D_0095_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0095_resized.mp4,60,29.75004016255422,1100,1080,2.02,0
S_N_525_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_525_resized.mp4,90,30.0,1100,1080,3.0,1
S_M_202.mp4,fall_dataset\No_Fall\Raw_Video\S_M_202.mp4,121,30.0,1920,1080,4.03,0
C0161.mp4,fall_dataset\No_Fall\Raw_Video\C0161.mp4,57,30.0,1920,1080,1.9,0
B_D_0039.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0039.mp4,91,30.0,1920,1080,3.03,0
C_N_478_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_478_resized.mp4,60,29.58002283577763,1100,1080,2.03,1
S_N_413_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_413_resized.mp4,60,30.0,1100,1080,2.0,1
S_D_0003.mp4,fall_dataset\Fall\Raw_Video\S_D_0003.mp4,91,30.0,1920,1080,3.03,1
C_M_161_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_161_resized.mp4,96,24.0,1100,1080,4.0,0
C_D_0265_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0265_resized.mp4,600,120.00048000192,1100,1080,5.0,1
20240917120604.mp4,fall_dataset\Fall\Raw_Video\20240917120604.mp4,57,30.0,1920,1080,1.9,1
S_D_0213.mp4,fall_dataset\Fall\Raw_Video\S_D_0213.mp4,121,30.0,1920,1080,4.03,1
C0256.mp4,fall_dataset\No_Fall\Raw_Video\C0256.mp4,57,30.0,1920,1080,1.9,0
C_N_35.mp4,fall_dataset\No_Fall\Raw_Video\C_N_35.mp4,61,14.990009158895596,1280,720,4.07,0
B_D_0012.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0012.mp4,121,30.0,1920,1080,4.03,0
S_M_172_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_172_resized.mp4,90,30.0,1100,1080,3.0,0
S_D_0202.mp4,fall_dataset\Fall\Raw_Video\S_D_0202.mp4,151,30.0,1920,1080,5.03,1
B_N_277_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_277_resized.mp4,120,30.0,1100,1080,4.0,0
C_D_0086_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0086_resized.mp4,72,24.0,1100,1080,3.0,1
C_N_514.mp4,fall_dataset\Fall\Raw_Video\C_N_514.mp4,61,30.0,3840,2160,2.03,1
W0318.mp4,fall_dataset\No_Fall\Raw_Video\W0318.mp4,57,30.0,1920,1080,1.9,0
C0137.mp4,fall_dataset\No_Fall\Raw_Video\C0137.mp4,57,30.0,1920,1080,1.9,0
S_M_136_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_136_resized.mp4,96,24.0,1100,1080,4.0,1
W0147.mp4,fall_dataset\No_Fall\Raw_Video\W0147.mp4,57,30.0,1920,1080,1.9,0
S_N_379_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_379_resized.mp4,48,24.0,1100,1080,2.0,1
C_M_86.mp4,fall_dataset\No_Fall\Raw_Video\C_M_86.mp4,243,60.0,2160,3840,4.05,0
S_D_0089_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0089_resized.mp4,89,29.58002283577763,1100,1080,3.01,0
20240919162141.mp4,fall_dataset\Fall\Raw_Video\20240919162141.mp4,57,30.0,1920,1080,1.9,1
C_M_116_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_116_resized.mp4,72,24.0,1100,1080,3.0,1
20240917124649.mp4,fall_dataset\Fall\Raw_Video\20240917124649.mp4,57,30.0,1920,1080,1.9,1
B_N_19.mp4,fall_dataset\No_Fall\Raw_Video\B_N_19.mp4,91,30.0,1920,1080,3.03,0
20240915180941.mp4,fall_dataset\Fall\Raw_Video\20240915180941.mp4,57,30.0,1920,1080,1.9,1
C_N_161_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_161_resized.mp4,96,24.0,1100,1080,4.0,1
C_N_241.mp4,fall_dataset\Fall\Raw_Video\C_N_241.mp4,91,30.0,1920,1080,3.03,1
20240914122745.mp4,fall_dataset\Fall\Raw_Video\20240914122745.mp4,57,30.0,1920,1080,1.9,1
S_N_389_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_389_resized.mp4,48,24.0,1100,1080,2.0,0
S_N_455_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_455_resized.mp4,90,30.0,1100,1080,3.0,1
B_N_207.mp4,fall_dataset\No_Fall\Raw_Video\B_N_207.mp4,62,30.20007550018875,1920,1080,2.05,0
C_N_412.mp4,fall_dataset\No_Fall\Raw_Video\C_N_412.mp4,151,30.0,1920,1080,5.03,0
C_N_505.mp4,fall_dataset\Fall\Raw_Video\C_N_505.mp4,91,30.0,3840,2160,3.03,1
C_M_117_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_117_resized.mp4,120,59.94005994005994,1100,1080,2.0,1
20240913132908.mp4,fall_dataset\Fall\Raw_Video\20240913132908.mp4,57,30.0,1920,1080,1.9,1
S_M_67.mp4,fall_dataset\No_Fall\Raw_Video\S_M_67.mp4,30,29.00004930008381,1920,1080,1.03,0
C_N_545.mp4,fall_dataset\No_Fall\Raw_Video\C_N_545.mp4,151,30.0,1920,1080,5.03,0
20240917123923.mp4,fall_dataset\Fall\Raw_Video\20240917123923.mp4,57,30.0,1920,1080,1.9,1
W0382.mp4,fall_dataset\No_Fall\Raw_Video\W0382.mp4,57,30.0,1920,1080,1.9,0
B_N_104.mp4,fall_dataset\No_Fall\Raw_Video\B_N_104.mp4,243,60.04022695205788,1920,1080,4.05,0
20240914125814.mp4,fall_dataset\Fall\Raw_Video\20240914125814.mp4,57,30.0,1920,1080,1.9,1
C_N_384_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_384_resized.mp4,90,30.0,1100,1080,3.0,0
C0001.mp4,fall_dataset\No_Fall\Raw_Video\C0001.mp4,57,30.0,1920,1080,1.9,0
W0325.mp4,fall_dataset\No_Fall\Raw_Video\W0325.mp4,57,30.0,1920,1080,1.9,0
C_M_38.mp4,fall_dataset\No_Fall\Raw_Video\C_M_38.mp4,150,30.0,1280,720,5.0,0
C_N_69_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_69_resized.mp4,72,24.0,1100,1080,3.0,0
S_F13_cam4.mp4,fall_dataset\Fall\Raw_Video\S_F13_cam4.mp4,30,30.0,720,480,1.0,1
S_M_107.mp4,fall_dataset\Fall\Raw_Video\S_M_107.mp4,243,60.0,848,480,4.05,1
C_M_23.mp4,fall_dataset\Fall\Raw_Video\C_M_23.mp4,121,30.0,1920,1080,4.03,1
S_N_99_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_99_resized.mp4,89,29.58002283577763,1100,1080,3.01,1
S_F18_cam1.mp4,fall_dataset\Fall\Raw_Video\S_F18_cam1.mp4,60,30.0,720,480,2.0,1
W0041.mp4,fall_dataset\No_Fall\Raw_Video\W0041.mp4,57,30.0,1920,1080,1.9,0
20240913131426.mp4,fall_dataset\Fall\Raw_Video\20240913131426.mp4,57,30.0,1920,1080,1.9,1
S_M_37_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_37_resized.mp4,90,30.0,1100,1080,3.0,0
S_F19_cam2.mp4,fall_dataset\Fall\Raw_Video\S_F19_cam2.mp4,60,30.0,720,480,2.0,1
R0144.mp4,fall_dataset\No_Fall\Raw_Video\R0144.mp4,57,30.0,1920,1080,1.9,0
S_N_30.mp4,fall_dataset\Fall\Raw_Video\S_N_30.mp4,45,14.990009158895596,1280,720,3.0,1
C_N_418.mp4,fall_dataset\No_Fall\Raw_Video\C_N_418.mp4,150,29.69006540721409,1920,1080,5.05,0
S_N_361_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_361_resized.mp4,72,24.0,1100,1080,3.0,1
S_M_188.mp4,fall_dataset\Fall\Raw_Video\S_M_188.mp4,91,30.0,1920,1080,3.03,1
20240912_113558.mp4,fall_dataset\Fall\Raw_Video\20240912_113558.mp4,57,30.0,1920,1080,1.9,1
B_N_215.mp4,fall_dataset\No_Fall\Raw_Video\B_N_215.mp4,90,29.670068834559697,1920,1080,3.03,0
S_D_0197.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0197.mp4,121,30.0,1920,1080,4.03,0
C_D_0112.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0112.mp4,91,29.92005361673608,1920,1080,3.04,0
S_N_117_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_117_resized.mp4,60,30.0,1100,1080,2.0,1
S_N_283.mp4,fall_dataset\No_Fall\Raw_Video\S_N_283.mp4,60,19.830017093474734,1280,720,3.03,0
B_N_387.mp4,fall_dataset\No_Fall\Raw_Video\B_N_387.mp4,179,29.69006540721409,1920,1080,6.03,0
S_N_394_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_394_resized.mp4,120,24.0,1100,1080,5.0,0
S_D_0238_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0238_resized.mp4,91,30.20007550018875,1100,1080,3.01,0
C_N_183_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_183_resized.mp4,60,30.0,1100,1080,2.0,1
W0105.mp4,fall_dataset\No_Fall\Raw_Video\W0105.mp4,57,30.0,1920,1080,1.9,0
C_N_302_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_302_resized.mp4,60,30.0,1100,1080,2.0,1
B_N_448.mp4,fall_dataset\No_Fall\Raw_Video\B_N_448.mp4,120,29.58002283577763,848,480,4.06,0
B_N_25.mp4,fall_dataset\No_Fall\Raw_Video\B_N_25.mp4,61,14.990009158895596,1280,720,4.07,0
20240913122247.mp4,fall_dataset\Fall\Raw_Video\20240913122247.mp4,57,30.0,1920,1080,1.9,1
S_N_143.mp4,fall_dataset\Fall\Raw_Video\S_N_143.mp4,91,30.0,1280,720,3.03,1
S_D_0119.mp4,fall_dataset\Fall\Raw_Video\S_D_0119.mp4,121,30.0,1920,1080,4.03,1
C_N_33.mp4,fall_dataset\No_Fall\Raw_Video\C_N_33.mp4,76,14.990009158895596,1280,720,5.07,0
S_M_204.mp4,fall_dataset\Fall\Raw_Video\S_M_204.mp4,61,30.0,1920,1080,2.03,1
W0295.mp4,fall_dataset\No_Fall\Raw_Video\W0295.mp4,57,30.0,1920,1080,1.9,0
C_N_360_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_360_resized.mp4,144,24.0,1100,1080,6.0,0
S_M_237.mp4,fall_dataset\Fall\Raw_Video\S_M_237.mp4,61,30.0,1080,1920,2.03,1
B_D_0104.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0104.mp4,243,59.94005994005994,1920,1080,4.05,0
S_N_88_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_88_resized.mp4,120,59.94005994005994,1100,1080,2.0,1
B_N_202.mp4,fall_dataset\No_Fall\Raw_Video\B_N_202.mp4,73,24.0,1920,1080,3.04,0
20240918201146.mp4,fall_dataset\Fall\Raw_Video\20240918201146.mp4,57,30.0,1920,1080,1.9,1
S_N_378_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_378_resized.mp4,48,24.0,1100,1080,2.0,1
20240918200146.mp4,fall_dataset\Fall\Raw_Video\20240918200146.mp4,57,30.0,1920,1080,1.9,1
B_N_120_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_120_resized.mp4,90,30.0,1100,1080,3.0,0
C_N_02.mp4,fall_dataset\No_Fall\Raw_Video\C_N_02.mp4,91,30.0,1920,1080,3.03,0
C_M_134.mp4,fall_dataset\No_Fall\Raw_Video\C_M_134.mp4,121,30.0,1920,1080,4.03,0
C_N_411.mp4,fall_dataset\Fall\Raw_Video\C_N_411.mp4,61,30.0,1920,1080,2.03,1
S_M_137_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_137_resized.mp4,60,30.0,1100,1080,2.0,1
S_N_464_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_464_resized.mp4,121,30.20007550018875,1100,1080,4.01,0
S_D_0109.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0109.mp4,121,30.0,1920,1080,4.03,0
C_N_107_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_107_resized.mp4,180,30.0,1100,1080,6.0,0
C_N_531_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_531_resized.mp4,60,30.0,1100,1080,2.0,1
